#{"t_start": 1774619981.8417826, "env_id": "None"}
r,l,t
59.721794,26,110.536309
104.408021,50,110.644341
35.629124,22,110.69011
14.670114,9,110.709497
29.930461,18,110.748827
-3.761207,7,110.76509
5.029633,6,110.779292
132.227938,50,110.888076
-2.030019,3,110.896346
10.607214,9,110.917283
62.261789,31,110.985246
28.308672,13,111.016665
55.061085,28,111.082596
74.941408,26,111.140584
59.48585,23,111.193244
104.161922,50,111.300957
31.205422,13,111.33276
10.647971,7,111.349333
10.951257,7,111.367193
58.895329,26,111.426625
108.115991,50,111.542649
13.98631,10,111.566854
140.362928,50,111.677883
8.928787,9,111.699581
17.674898,5,111.710609
53.158119,32,111.781937
61.1851,20,111.825415
0.3338,4,111.835561
2.013126,2,111.841353
54.086022,19,111.882784
47.464859,33,111.958408
15.673279,15,111.993142
-6.429666,2,111.998791
-4.293828,4,112.008143
14.250791,8,112.027021
20.579642,14,112.057438
32.760615,14,112.088616
8.159931,6,112.102011
-8.421181,2,112.107416
-4.22043,1,112.110466
124.689332,50,112.220029
17.399577,10,112.242395
25.074603,8,112.664545
131.116024,50,112.772147
48.629552,29,112.832419
4.899667,5,112.843987
26.520547,15,112.874312
107.384454,50,112.977478
86.976529,38,113.055032
122.259404,44,113.14348
62.991324,30,113.205077
90.028327,29,113.265299
27.338658,20,113.3059
113.106485,50,113.406183
117.989075,50,113.503116
0.107786,2,113.508314
41.62888,26,113.574027
36.391299,15,113.615201
133.43532,50,113.714723
28.885325,15,113.74677
-1.349947,1,113.749597
104.58231,50,113.851282
0.759438,5,113.86287
39.456723,18,113.90064
20.044863,19,113.940854
46.14427,30,114.004024
94.430126,50,114.108664
18.307954,8,114.127092
99.058037,44,114.219831
13.67823,11,114.242942
27.845302,21,114.284732
97.498822,38,114.361583
-10.099067,1,114.364585
54.755273,35,114.440222
85.583563,41,114.525342
40.600482,26,114.576947
10.064702,7,114.59234
35.55709,15,114.623938
24.452965,14,114.655035
2.827307,8,114.672219
54.483491,19,114.711506
122.528246,50,115.222151
122.254284,38,115.30176
112.393305,50,115.403259
-1.422155,9,115.4222
13.753982,10,115.444644
4.811219,9,115.4635
-3.380173,2,115.468485
72.746789,44,115.563078
29.844697,16,115.595322
-1.990691,1,115.598686
14.899595,6,115.612608
38.215959,14,115.641647
11.53194,10,115.66141
75.734571,33,115.730326
15.822532,6,115.743694
40.379257,30,115.805925
8.434605,7,115.821365
17.595332,7,115.837703
-7.365996,1,115.841242
7.982228,6,115.854433
28.383625,9,115.872944
24.077063,26,115.927404
4.10042,13,115.955049
113.611461,45,116.049187
2.830152,2,116.053962
68.519664,36,116.126581
134.372004,50,116.226377
4.910073,7,116.243215
16.53779,8,116.260151
28.365381,16,116.291963
-4.826461,1,116.294718
7.557371,9,116.314165
27.355218,15,116.34469
108.955048,50,116.443979
11.014419,3,116.451185
19.590301,12,116.475516
32.926933,18,116.511417
-8.345999,1,116.514914
53.253062,34,116.585076
30.347102,27,116.644537
126.240893,50,116.763817
126.816669,50,116.883575
34.759271,15,116.91965
65.041283,38,117.008749
103.821857,50,117.112417
6.086813,3,117.120357
-1.177194,1,117.124525
88.579971,30,117.189631
27.605806,13,117.221049
-10.203366,1,117.224243
-4.810226,2,117.230349
7.690762,11,117.253554
33.374943,14,117.283457
27.271897,23,117.330833
-4.847268,2,117.335906
14.088666,4,117.344666
11.463882,7,117.360981
50.326142,22,117.735706
17.165127,15,117.773069
65.25956,29,117.846576
10.42015,13,117.879444
95.480952,34,117.955682
11.496188,10,117.979575
55.075963,19,118.024658
18.028843,9,118.044846
3.507425,6,118.057725
50.091603,24,118.110821
85.503168,38,118.189718
50.544023,25,118.243536
106.448427,50,118.348602
26.397151,18,118.384409
135.693608,50,118.492653
12.734886,6,118.507777
24.315522,9,118.529567
0.472253,4,118.539225
33.441724,17,118.575608
44.110297,15,118.609436
8.463136,7,118.624504
10.388766,5,118.636038
138.13575,50,118.742333
41.151926,21,118.787633
29.141772,12,118.813545
-4.139479,1,118.817155
34.000155,23,118.87019
74.007141,35,118.945972
23.339373,13,118.97366
9.361637,10,118.994694
32.273916,12,119.021555
22.903401,15,119.055875
17.831942,12,119.083694
91.671427,36,119.163928
70.263281,27,119.220001
113.283761,50,119.324214
0.990288,2,119.331467
16.564773,5,119.343755
36.916091,15,119.375205
18.529291,13,119.403585
106.280504,50,119.532954
1.77827,4,119.543556
98.929045,50,119.652683
11.187402,5,119.664622
34.596367,17,119.703894
53.578013,24,119.755852
3.071241,8,119.773683
26.732998,14,119.804892
-4.828194,1,119.808393
-1.14949,4,119.81767
9.62323,3,119.825191
1.414241,7,119.843933
99.372525,37,120.35701
24.571061,11,120.380689
34.756154,13,120.408659
20.660542,21,120.45422
53.057321,25,120.510498
28.266195,11,120.535749
107.327966,42,120.625074
4.387673,6,120.639122
18.151346,12,120.666107
-3.676306,1,120.66969
119.942807,50,120.774213
46.880633,22,120.821385
102.259633,47,120.929017
36.579233,24,120.980074
6.824099,5,120.991151
27.757296,14,121.020657
41.296387,24,121.071509
-5.474015,3,121.079087
-8.314717,1,121.082018
63.089409,34,121.153732
17.684893,10,121.177216
48.102197,19,121.217411
22.924102,8,121.238269
119.071851,50,121.347199
55.657449,24,121.399252
127.516613,50,121.508079
33.875563,13,121.537064
12.72065,10,121.55869
-5.341942,4,121.567718
1.053228,6,121.581614
131.969566,48,121.683974
62.069431,22,121.732678
117.966335,50,121.835386
20.967941,8,121.852359
42.255405,15,121.882778
-4.078954,5,121.893287
10.544729,6,121.906424
91.410566,39,121.984458
110.10574,50,122.087946
84.637108,34,122.155735
81.748826,34,122.224015
36.188655,24,122.274139
96.276063,39,122.35313
8.499831,10,122.374272
30.958308,22,122.41762
26.450824,14,122.446723
5.594682,5,122.457258
6.96555,6,122.469903
70.783088,27,122.523089
43.758693,13,122.550498
46.19322,20,122.590993
-2.389972,1,122.593709
21.697003,10,122.615126
115.521169,50,123.031928
33.907746,10,123.056653
53.849802,23,123.105009
125.455656,50,123.254465
22.213194,19,123.292457
74.422762,39,123.36865
148.743913,50,123.466601
102.332085,43,123.552556
0.391425,4,123.561903
137.753631,50,123.658711
38.802733,15,123.689605
-2.070785,2,123.695446
79.746605,44,123.785172
99.10071,41,123.871222
64.153002,40,123.95352
131.438181,50,124.053063
110.425702,50,124.158545
98.899999,40,124.2377
-0.01998,1,124.242458
140.929264,50,124.367066
16.995226,13,124.403297
0.794848,5,124.414634
26.525674,20,124.45597
45.35626,20,124.496224
33.374376,20,124.539498
124.854865,50,124.635564
28.357333,15,124.665493
28.412672,14,124.693734
20.968129,14,124.720765
-5.281778,3,124.727902
6.922566,5,124.738903
-4.826461,1,124.742032
117.903255,42,124.82643
3.074295,3,124.833719
63.629633,32,125.284076
73.341183,35,125.355944
99.814269,50,125.455777
9.771199,8,125.476236
35.652256,14,125.5093
17.248422,14,125.538636
9.247141,11,125.562507
145.488289,50,125.666683
81.918837,37,125.742977
38.327063,16,125.778427
25.760243,14,125.811999
111.622978,50,125.917369
120.903615,50,126.022556
105.459346,50,126.129594
90.276799,50,126.235525
0.853031,5,126.247508
2.824659,4,126.256388
20.094126,12,126.282702
16.671209,8,126.301104
-3.587698,3,126.309417
18.216554,9,126.33096
11.751475,8,126.349022
93.469973,28,126.405931
76.404273,31,126.469374
31.067227,20,126.511161
10.984656,3,126.518147
2.21988,1,126.521089
90.6027,49,126.623581
18.862148,13,126.651846
30.807478,18,126.689459
56.198449,17,126.72618
48.845451,22,126.774105
47.75909,26,126.829058
32.334657,18,126.867671
24.021847,9,126.888147
19.427891,11,126.913368
71.746887,33,126.982443
71.072939,29,127.043949
-0.453077,4,127.053223
62.939586,25,127.106766
-5.730182,2,127.111619
82.768689,50,127.21753
7.855033,8,127.235404
44.875758,14,127.265286
-9.107861,1,127.268732
6.414698,7,127.284086
30.072482,14,127.314042
59.900829,25,127.367133
94.362803,32,127.436411
61.361558,38,127.521306
67.804848,29,127.585961
127.269686,50,127.69098
2.843647,3,128.043114
25.59721,14,128.073679
134.840354,50,128.178717
108.918136,49,128.287578
13.156735,9,128.310831
118.812588,50,128.414813
2.540881,3,128.422433
12.27401,8,128.441118
110.558614,49,128.548626
-2.349949,2,128.553507
148.085488,50,128.660515
6.9089,6,128.674735
44.203068,21,128.723264
57.640754,25,128.775947
82.398008,48,128.87693
50.738878,18,128.913245
71.097267,32,128.976535
91.958094,37,129.054147
6.959755,5,129.065527
28.597335,10,129.086589
72.181759,30,129.151101
31.911766,10,129.173455
149.57779,50,129.281631
9.610257,6,129.295598
92.653644,39,129.377034
30.314197,14,129.406284
60.422983,50,129.503892
83.103183,28,129.562861
26.425719,14,129.592378
97.841103,40,129.674595
103.395255,50,129.776538
13.055212,6,129.78901
1.997797,2,129.794085
16.472238,12,129.820052
25.831748,15,130.257334
64.489886,28,130.312482
87.518051,40,130.391738
18.760902,6,130.404813
93.108592,40,130.487981
15.486403,6,130.501951
39.832221,12,130.528823
133.258048,50,130.630314
124.650841,47,130.736303
123.737365,50,130.85236
12.862946,8,130.872946
144.112247,50,130.988759
33.281616,24,131.042196
105.27786,44,131.13809
103.204342,50,131.244465
95.669533,32,131.311636
133.674278,50,131.414788
153.116593,50,131.521848
37.194517,20,131.565519
108.278477,50,131.66637
127.867578,45,131.778934
41.183617,23,131.834362
38.732058,27,131.896274
143.226684,50,132.010582
39.100136,18,132.049685
31.240284,13,132.077141
29.166894,10,132.098876
15.956872,11,132.12207
22.454145,12,132.147157
0.71343,4,132.156492
21.792197,11,132.178601
2.61588,4,132.187351
18.911828,11,132.208972
63.796062,30,132.270113
35.492611,16,132.301897
26.270571,14,132.329198
-1.624794,4,132.338738
126.32959,47,132.429917
53.838404,20,132.473544
86.294151,50,132.574842
-2.703615,2,132.580351
85.17059,44,132.672724
37.89692,14,132.70175
-3.936064,1,132.7053
43.087757,19,132.747457
9.54932,7,132.763085
20.084963,12,132.789208
0.07874,2,132.794317
91.346696,44,133.180881
63.321734,31,133.247232
-5.091912,3,133.254634
150.343702,50,133.354685
21.076039,14,133.385054
28.190122,32,133.45002
102.603111,50,133.56042
42.866701,24,133.610096
133.735638,50,133.714113
10.835546,9,133.735398
122.798671,50,133.845746
5.102039,6,133.862104
108.770162,50,133.976581
114.519201,50,134.085583
-4.514272,1,134.08883
17.45534,11,134.113616
110.616448,45,134.211735
131.906509,50,134.321021
111.887881,50,134.429111
56.127929,26,134.485146
21.376542,12,134.512704
158.10229,49,134.621119
3.173359,3,134.628346
20.957567,13,134.657203
60.235979,26,134.713649
39.17391,14,134.744865
116.476075,41,134.83187
-3.487886,2,134.837487
51.160564,29,135.336911
48.213247,20,135.39992
82.791859,36,135.489992
72.200671,27,135.551384
53.488024,22,135.600076
31.843853,12,135.628284
80.433438,33,135.700091
44.20291,20,135.743519
116.765922,50,135.844575
115.355161,49,135.946086
139.144756,46,136.043749
9.023492,2,136.048774
94.089761,33,136.114736
55.492255,28,136.172506
-0.204195,2,136.177459
139.347732,50,136.279867
-1.652821,4,136.289568
82.729224,35,136.364494
22.278278,14,136.393157
20.086369,12,136.418187
85.29628,44,136.510475
114.902078,50,136.6104
121.471836,50,136.712258
22.770245,12,136.740121
114.643315,50,136.840441
40.340463,17,136.875406
50.138689,25,136.926227
117.020367,49,137.026853
7.786945,5,137.038475
47.24347,17,137.073078
70.505687,31,137.136065
4.339498,10,137.156907
15.058249,10,137.177239
4.602494,8,137.194179
73.711429,34,137.262862
10.290435,5,137.2736
25.36766,16,137.3061
31.032273,16,137.339729
138.601498,50,137.441015
88.746352,34,137.51016
10.367304,8,137.527907
88.322546,39,137.611407
35.459331,17,137.648309
10.871858,4,137.65809
50.231445,22,137.705396
125.026669,50,137.80655
81.586413,40,137.887313
2.816704,4,137.896588
33.374959,18,138.249178
132.886074,50,138.35745
87.798462,41,138.445338
6.582882,12,138.470364
16.899084,7,138.485788
-3.795981,4,138.49524
22.382987,11,138.518919
37.592633,14,138.549753
94.473452,31,138.614286
50.802937,21,138.659163
-2.068774,1,138.662206
86.767316,39,138.745525
7.139352,5,138.756454
12.780766,5,138.768248
83.460138,29,138.829015
84.78643,37,138.908691
-2.96134,3,138.915495
117.517742,50,139.019552
107.369442,50,139.119033
129.979644,50,139.225862
167.571404,50,139.325778
14.531721,7,139.340556
76.364161,37,139.412793
98.901533,50,139.512203
-2.741212,3,139.519744
54.585861,25,139.572296
97.476817,47,139.666729
101.881828,43,139.750042
136.223248,50,140.255473
50.264065,22,140.300606
118.253307,38,140.381452
77.581833,35,140.455015
27.692004,11,140.478838
74.307427,33,140.548926
123.842481,50,140.648937
95.895611,35,140.722132
78.209885,35,140.796313
92.880146,50,140.897857
66.260002,29,140.956553
112.185355,50,141.057732
48.862106,26,141.113464
127.288397,50,141.218491
42.612616,24,141.271376
19.783892,11,141.295263
107.085567,46,141.392581
125.046907,45,141.482931
3.856553,4,141.49142
2.132549,3,141.498162
6.418098,5,141.509027
117.453478,50,141.608816
63.584042,25,141.661943
72.008309,29,141.723267
7.295137,4,141.73266
48.499368,22,141.776071
41.585638,19,141.815092
32.778204,12,141.840048
-5.5318,1,141.843241
-2.730191,1,141.845991
136.459608,50,141.947619
123.020547,50,142.050794
27.444691,9,142.069627
12.459063,14,142.098697
59.943366,24,142.150192
1.08778,8,142.170892
8.966789,7,142.189384
-5.184036,1,142.192407
-9.837963,5,142.205
92.215285,43,142.306419
121.29844,50,142.421003
61.872275,40,142.512211
133.289206,47,142.60972
2.810907,2,142.614637
2.023121,9,142.635041
139.031899,50,142.758704
36.759212,13,142.799009
7.215396,5,142.817781
40.394029,19,142.86564
24.096621,16,142.898755
111.320045,41,142.993864
114.126076,43,143.404282
28.736165,14,143.438423
120.38975,50,143.553012
107.232505,50,143.659563
62.029251,24,143.709663
33.908732,15,143.742597
12.201766,14,143.7737
117.961303,50,143.884146
55.25827,28,143.945532
30.303852,13,143.973175
132.501427,50,144.075897
30.166815,11,144.098598
44.624262,20,144.140141
60.585607,17,144.174819
7.551277,4,144.183609
91.624959,38,144.262972
113.545325,42,144.353449
125.961147,50,144.459013
7.457026,5,144.472557
93.922497,44,144.568899
89.29238,45,144.659654
-4.814658,3,144.667058
105.11538,40,144.754404
-4.826461,1,144.757548
57.196489,31,144.824056
122.303104,50,145.374407
138.669334,50,145.481248
16.651372,12,145.509169
104.576367,50,145.617412
103.063624,50,145.729355
97.752144,43,145.829644
147.711735,50,145.94816
107.368272,41,146.037815
-2.235719,2,146.043115
19.872189,9,146.064955
117.776242,50,146.173404
46.869454,22,146.223552
137.40676,50,146.33265
4.258365,5,146.346267
113.893963,50,146.456944
149.167882,50,146.570302
148.888732,50,146.68444
-5.317929,1,146.687684
9.11136,9,146.710688
16.12944,15,146.743682
155.742439,50,146.854316
135.390799,50,146.964882
131.575457,50,147.077302
146.128777,50,147.192723
30.12097,13,147.223463
100.963377,43,147.319365
24.146116,19,147.359206
-2.656001,1,147.362392
127.668222,50,147.475405
26.020583,13,147.503625
108.220824,42,147.588552
112.739141,46,147.683619
131.917876,50,147.787305
40.501866,16,147.820574
4.075165,3,147.827557
80.690355,29,147.89081
10.265803,9,147.909636
3.036271,5,147.920436
119.988957,50,148.020571
21.019216,9,148.04031
-2.327518,4,148.049436
37.156702,20,148.092009
28.912662,8,148.109082
126.874942,50,148.216836
6.593354,10,148.238721
48.873534,23,148.593404
-2.772053,1,148.596284
74.238588,32,148.661288
44.828703,27,148.716068
62.869964,31,148.778845
11.000016,14,148.809644
1.124593,2,148.815007
-4.659648,4,148.823977
136.219404,50,148.936495
45.205524,18,148.973887
10.551854,4,148.983212
13.208802,5,148.994457
28.592718,11,149.017305
109.139165,50,149.115454
-4.581339,3,149.122661
44.693908,17,149.160073
3.002107,1,149.163074
79.464298,41,149.255128
-7.69617,1,149.258855
13.655667,8,149.276453
115.920279,50,149.390483
105.417568,49,149.504034
16.66051,10,149.52614
47.677803,22,149.572282
71.802925,37,149.648015
-3.886923,3,149.654975
17.286018,8,149.671025
125.51105,50,149.768749
-5.415276,4,149.778144
15.211028,10,149.798617
127.99154,50,149.895599
116.375424,50,150.445107
88.372764,46,150.550454
26.874101,11,150.573605
127.47886,50,150.681242
131.676391,50,150.792995
102.100542,50,150.899914
122.617866,50,151.001285
123.183371,50,151.101558
109.871168,45,151.193857
10.707513,12,151.219219
94.969741,37,151.295477
34.195284,13,151.322842
100.479762,43,151.412131
40.523383,16,151.445261
9.703583,7,151.460055
17.448522,19,151.499932
73.190084,29,151.560621
0.028943,1,151.563714
66.637649,31,151.62611
33.943742,18,151.664193
111.720478,48,151.761776
18.202286,12,151.786309
90.663406,50,151.890393
23.241809,11,151.915505
67.697694,39,152.001689
-3.914124,6,152.015027
7.084071,4,152.02397
-5.561603,6,152.037376
138.752996,50,152.14233
-2.138429,2,152.147383
35.262717,18,152.185719
128.909253,50,152.291726
50.797851,21,152.335791
29.682483,16,152.368833
67.383865,37,152.452322
5.049005,3,152.459985
77.688915,27,152.518434
30.348161,22,152.567461
112.671701,50,152.677835
149.337193,50,152.786866
48.580038,24,152.839907
86.795411,35,152.914221
107.274799,44,153.010642
2.010637,5,153.022185
62.51037,36,153.098807
118.437993,50,153.20705
117.47352,50,153.315595
28.0663,17,153.352962
27.286699,12,153.706348
111.30387,39,153.795255
42.869324,20,153.840369
-3.924711,9,153.864262
9.64576,4,153.87442
117.151753,50,153.987339
120.121657,50,154.103255
138.347303,50,154.219211
125.558244,50,154.327945
12.990248,9,154.348507
22.312848,8,154.365516
42.603758,23,154.410172
53.178416,27,154.464478
56.273424,33,154.532577
137.247906,43,154.61726
88.32968,38,154.693753
130.111454,50,154.7929
71.290763,22,154.839082
84.088727,40,154.920446
72.781333,28,154.976525
13.829489,6,154.989475
132.396204,50,155.550044
64.328302,27,155.60885
62.54303,22,155.658881
11.792285,9,155.678174
-0.481105,2,155.683981
116.517431,50,155.794372
54.350942,22,155.843406
64.994017,40,155.92661
-1.589474,5,155.938072
50.076266,20,155.98093
84.259287,35,156.052347
109.432216,50,156.155059
60.60209,22,156.200637
119.532178,50,156.304224
115.619048,50,156.405294
117.500713,43,156.490204
69.028909,35,156.563883
4.873634,4,156.572506
101.498441,37,156.649695
20.978913,15,156.681047
4.199246,3,156.688218
132.818168,50,156.788605
106.097306,43,156.876471
-5.453977,1,156.879427
95.585265,38,156.961258
49.279611,21,157.006816
29.571348,14,157.036222
8.103026,4,157.045057
21.770008,11,157.067242
81.226194,29,157.12687
72.527382,27,157.182133
14.515264,6,157.195934
85.412976,42,157.282783
1.682868,4,157.29139
14.726458,5,157.302002
10.84031,14,157.332245
52.181961,26,157.383196
100.71735,50,157.48116
3.405899,3,157.488705
1.495383,1,157.492104
17.95588,5,157.502439
45.585783,16,157.536263
119.465967,50,157.637863
124.466739,50,157.748093
95.163177,40,157.830431
138.457713,50,157.934624
19.987938,7,157.950119
19.036323,11,157.973384
128.900907,50,158.075389
39.776706,17,158.110928
31.717038,16,158.147931
44.043763,20,158.188106
28.051677,14,158.214792
148.234155,50,158.312152
119.431579,50,158.411603
-6.134779,3,158.419755
111.585153,50,158.918114
21.734554,9,158.938646
41.83733,20,158.983452
19.26041,14,159.012618
43.610595,16,159.047178
119.907504,50,159.154521
132.127367,50,159.261169
64.461056,34,159.332366
118.15338,50,159.43254
21.67076,9,159.452302
77.818337,29,159.511406
41.023766,13,159.54575
55.723979,33,159.614201
50.579796,18,159.654737
37.231556,14,159.685164
108.464481,44,159.777459
23.979185,7,159.791677
6.124717,4,159.800692
134.946702,50,159.899873
-1.633053,8,159.91626
61.465627,30,159.976183
47.551615,24,160.47025
86.444739,50,160.584003
125.07086,50,160.693946
105.956033,40,160.782889
74.956331,34,160.854181
91.150561,38,160.932179
-4.266456,3,160.939857
135.82926,50,161.044066
103.401227,47,161.142442
-3.736842,1,161.145416
113.319222,50,161.252724
118.34921,50,161.358744
15.100981,4,161.368122
42.716334,16,161.403228
44.863454,18,161.438596
132.814968,50,161.543806
139.986027,50,161.649904
41.055434,16,161.68393
49.751282,23,161.732491
148.410602,50,161.834835
114.760748,50,161.942878
13.48604,11,161.980463
96.731676,50,162.117662
133.06705,50,162.224875
47.746932,34,162.302331
53.031262,23,162.354339
148.394324,50,162.462753
30.706049,12,162.490515
75.913051,43,162.58406
125.884657,50,162.690281
134.57856,50,162.799739
14.284887,8,162.818718
57.030027,30,162.88587
94.748394,35,162.968353
10.991009,4,162.97902
94.167304,38,163.063576
104.476973,46,163.169433
67.624712,24,163.225606
38.031243,15,163.260129
-0.147304,2,163.266394
85.448191,27,163.327811
76.141453,29,163.394696
43.783735,17,163.433252
151.150843,50,163.548119
136.359754,50,163.660086
138.180267,48,164.110395
101.968286,48,164.216781
114.817484,50,164.323922
51.330321,16,164.3601
138.162874,50,164.459037
155.593567,50,164.563922
114.955944,50,164.664634
42.264491,20,164.705693
119.419672,50,164.811439
138.60883,50,164.922293
97.471579,41,165.006066
55.504202,23,165.053612
54.103056,17,165.08875
127.962145,50,165.611792
64.050093,28,165.678692
64.096757,38,165.773227
82.977019,34,165.841944
48.071168,22,165.887323
115.279175,50,165.988029
-3.676103,2,165.993226
122.558,50,166.093688
87.621245,33,166.160102
21.252326,13,166.187205
48.327463,22,166.230454
54.324482,21,166.271587
129.464329,50,166.37102
0.101179,3,166.379354
102.402347,43,166.466277
136.639593,50,166.565929
5.560749,9,166.584437
2.926362,1,166.587491
71.269283,38,166.66518
-1.825738,5,166.677187
132.68808,50,166.77886
114.363498,50,166.88305
52.904605,24,166.932053
3.499192,1,166.935183
141.432042,50,167.032482
100.84304,30,167.093632
9.618276,4,167.102435
142.152292,50,167.201631
140.591151,50,167.302162
45.5916,21,167.347959
98.864491,41,167.43643
35.915627,14,167.469134
104.229746,50,167.576368
17.4454,8,167.594403
66.923807,30,167.655829
142.930205,50,167.759088
105.332814,50,167.863876
143.918413,50,167.96876
117.645654,50,168.073431
109.662942,50,168.17736
124.693442,50,168.282198
156.056895,50,168.385549
66.235358,35,168.463289
62.100665,28,168.522552
65.921193,27,168.578253
61.944401,34,168.649081
28.141078,16,168.681418
106.670329,50,168.780577
157.469989,50,169.179769
56.782844,20,169.219642
103.077484,50,169.317009
8.338227,8,169.334692
122.289004,50,169.433228
125.905254,50,169.533884
28.759363,21,169.575133
103.342102,50,169.681086
-9.159346,3,169.688594
24.653928,11,169.711328
113.725711,45,169.805001
56.815033,25,169.85679
31.83525,12,169.884183
63.438215,19,169.925576
13.479401,9,169.945207
128.149336,50,170.473011
113.594589,48,170.576002
130.080212,50,170.674759
5.255849,7,170.68965
21.218255,12,170.714355
28.42358,17,170.749019
44.280563,18,170.78595
3.851803,3,170.793145
59.699779,28,170.850641
136.429119,50,170.954982
119.36466,50,171.059226
101.030531,39,171.140036
95.568546,49,171.256411
37.746502,15,171.292686
88.343098,26,171.35476
1.405569,4,171.364223
2.785014,3,171.371951
76.106184,41,171.466195
54.393844,17,171.506916
25.787668,15,171.541644
141.48401,50,171.651775
37.687352,24,171.705437
115.229151,50,171.81036
147.365204,50,171.915092
60.256984,31,171.979712
133.810041,50,172.084482
15.750384,7,172.10011
70.972406,41,172.190733
111.247618,50,172.30685
26.298856,12,172.336156
138.927051,50,172.45418
69.125985,27,172.515129
148.308045,50,172.625145
71.719119,33,172.696418
72.553758,39,172.780907
92.486852,43,172.868144
5.223114,12,172.893391
116.909092,50,172.995631
110.865652,50,173.096427
108.757411,50,173.201456
101.686223,50,173.304932
69.172196,30,173.368363
141.778976,50,173.470702
36.609338,14,173.500128
88.319474,34,173.570712
29.135842,9,173.589767
141.360865,45,173.681342
146.887953,50,173.783328
129.922477,50,174.309106
7.35552,6,174.324522
115.174711,50,174.437284
24.217588,14,174.469693
26.716798,17,174.509095
35.148307,11,174.535488
58.37923,23,174.586789
10.210214,7,174.603144
54.918205,22,174.652013
24.735246,9,174.673635
3.330004,5,174.686295
43.153068,21,174.734676
137.688899,50,174.850522
70.247268,32,174.922047
128.894266,50,175.033104
32.474367,14,175.064923
99.070933,48,175.165484
9.324683,10,175.186694
78.970463,32,175.686909
68.307349,21,175.733619
151.517839,50,175.840239
61.150488,20,175.883469
118.005571,50,175.994071
105.497885,50,176.100639
8.167098,5,176.112866
72.877868,31,176.18025
131.270669,50,176.283014
123.153833,50,176.382119
77.329123,43,176.467499
137.487371,50,176.573996
12.019732,6,176.587425
150.686509,50,176.703147
35.166853,21,176.751762
132.337594,44,176.85082
161.892274,50,176.956642
145.29147,50,177.062228
8.140455,6,177.07555
119.944586,50,177.183585
97.340434,43,177.275653
112.711018,38,177.359982
65.71837,31,177.421178
144.965924,50,177.521393
4.313738,7,177.538423
80.672267,26,177.589129
117.93914,50,177.690831
137.669879,50,177.793453
84.248346,31,177.85936
121.272585,50,177.960082
154.620304,50,178.064647
136.828103,50,178.16606
59.721388,21,178.208435
-4.930651,1,178.211272
65.091739,19,178.251712
30.190229,18,178.290222
107.708259,41,178.375622
96.321589,44,178.464753
32.39055,16,178.49646
60.213068,33,178.562711
25.869487,13,178.588823
67.904229,25,178.639288
135.067107,45,178.727701
124.984563,50,178.826989
121.891464,50,178.931504
115.854834,42,179.020433
-1.257205,3,179.027402
95.80244,34,179.395277
8.993428,7,179.41022
47.164665,16,179.445623
27.719487,15,179.476865
84.683758,35,179.550661
9.180311,3,179.55757
6.746758,4,179.566675
96.888666,48,179.667523
71.126575,24,179.716222
34.137501,16,179.749887
72.42839,32,179.813094
16.799911,10,179.834925
-5.462888,6,179.847919
133.237559,50,179.948028
144.961651,50,180.049132
39.557372,18,180.088348
119.941754,50,180.645955
39.103412,16,180.679356
116.929004,50,180.781556
87.144071,36,180.852159
66.061157,25,180.900706
50.797947,18,180.936792
0.676004,3,180.943763
106.800864,50,181.044409
12.840799,13,181.072755
21.671648,8,181.089438
36.219552,14,181.118159
103.199023,46,181.213724
118.328264,50,181.316729
103.822663,35,181.390626
144.329586,50,181.493469
119.013696,50,181.595333
118.030029,38,181.671271
20.929559,9,181.689649
-3.054366,2,181.694255
89.506323,34,181.763661
37.833426,16,181.799271
141.957527,50,181.898538
128.758483,50,181.998473
78.471974,31,182.064058
-7.731516,1,182.067201
86.063802,38,182.149775
68.695697,27,182.202005
133.902712,50,182.297953
131.608376,50,182.392819
74.683449,35,182.459706
133.906337,50,182.556742
158.881908,50,182.655369
135.767493,50,182.756184
85.122245,38,182.841616
38.796233,17,182.880751
51.353016,29,182.942925
107.052867,49,183.042287
66.8552,23,183.088416
124.635339,50,183.19028
26.236537,12,183.216017
34.844499,12,183.242767
146.942891,50,183.344285
24.451472,15,183.375505
3.768194,6,183.388534
9.497511,3,183.395539
120.921967,50,183.493625
82.090973,32,183.559008
66.884968,29,183.618991
105.776734,44,183.708405
74.843487,31,183.770386
10.240781,7,183.785542
137.12657,50,183.886703
32.605956,16,183.918876
148.306351,50,184.36764
86.343886,31,184.432896
50.79932,19,184.474923
137.67015,50,184.581076
142.984965,50,184.685643
36.35261,17,184.721948
123.416284,50,184.822277
-0.652473,2,184.827931
124.209808,50,184.934043
111.220796,50,185.438478
37.623796,30,185.523235
127.904328,50,185.631871
121.863846,50,185.740139
33.303186,14,185.769367
37.773606,19,185.811202
140.549446,50,185.915067
39.846131,25,185.964617
143.259351,50,186.062643
144.11421,50,186.164036
135.394061,50,186.265254
5.221067,6,186.279386
128.949678,50,186.379171
88.8872,32,186.444759
118.49969,50,186.549148
-0.73882,6,186.562328
130.489197,47,186.661118
36.790356,15,186.69455
155.544178,50,186.802444
145.176769,50,186.911376
49.836201,15,186.946748
138.935032,50,187.049086
126.75089,50,187.152128
116.996511,50,187.258446
22.676137,16,187.293496
42.954811,20,187.335602
116.804023,50,187.43352
119.880895,50,187.532651
33.95853,17,187.56706
121.701444,50,187.666868
70.395892,41,187.749965
